replication,local_seed,ensemble,control_index,delay5_r2,nonlinear_prediction_r2,narma10_r2,parity3_accuracy
19,3458563561,symmetric_radius_matched,11,0.5625347015204027,0.9507885360167738,0.6664866644839833,0.7220338983050848
19,3458563561,FIN,-1,0.20418263245795454,0.7087054298788602,0.6738946247710078,0.7703389830508475
20,1560383859,isospectral_orientation,0,0.1700445686535892,0.6920456304958439,0.6391809589543014,0.9745762711864406
20,1560383859,isospectral_orientation,1,0.1796231937232371,0.693827030432649,0.640527305825887,0.985593220338983
20,1560383859,isospectral_orientation,2,0.17071154116310305,0.6839367405356747,0.6450998178846757,0.9872881355932204
20,1560383859,isospectral_orientation,3,0.172981820836141,0.5714878225810502,0.6331336013811429,0.9491525423728814
20,1560383859,isospectral_orientation,4,0.17080700628083034,0.6626891447734657,0.641167688789273,0.9694915254237289
20,1560383859,isospectral_orientation,5,0.1705494143998184,0.6669296634605827,0.6466402805460307,0.9966101694915255
20,1560383859,symmetric_radius_matched,6,0.42574865699183895,0.962100415537548,0.6018945780627719,0.6703389830508475
20,1560383859,symmetric_radius_matched,7,0.18240029622259502,0.9561220073837258,0.5676435072685386,0.8796610169491526
20,1560383859,symmetric_radius_matched,8,0.5248666960073225,0.967047533272387,0.6118447381749975,0.8
20,1560383859,symmetric_radius_matched,9,0.45052496411345067,0.9551823322296503,0.612261799788745,0.8754237288135593
20,1560383859,symmetric_radius_matched,10,0.30196136187697575,0.947487372602185,0.6063688784868357,0.7271186440677966
20,1560383859,symmetric_radius_matched,11,0.3091060958668669,0.9578093414207556,0.6170847547233091,0.964406779661017
20,1560383859,FIN,-1,0.17513224428343743,0.6807786459979086,0.645972218544161,0.7466101694915255
21,2896157596,isospectral_orientation,0,0.21775794480101596,0.6530898857023654,0.6230840119436609,0.9788135593220338
21,2896157596,isospectral_orientation,1,0.21938167431373234,0.7122647571369406,0.644379673700803,0.9932203389830508
21,2896157596,isospectral_orientation,2,0.215724183948927,0.6858954687042194,0.6403858960567521,0.9584745762711865
21,2896157596,isospectral_orientation,3,0.21940167170334812,0.6271976652564271,0.6185484086460815,0.9194915254237288
21,2896157596,isospectral_orientation,4,0.22053889292197104,0.6354825756542076,0.623333227259397,0.9313559322033899
21,2896157596,isospectral_orientation,5,0.22248761818282337,0.6349509196310636,0.6294325477865624,0.9805084745762712
21,2896157596,symmetric_radius_matched,6,0.3124737312968521,0.9577976560964444,0.6073499074661424,0.7313559322033898
21,2896157596,symmetric_radius_matched,7,0.7477162077564996,0.9748432506256982,0.6269394735430113,0.9991525423728813
21,2896157596,symmetric_radius_matched,8,0.2865560698574027,0.9603156138560986,0.6038250220520727,0.9983050847457627
21,2896157596,symmetric_radius_matched,9,0.6219893629750709,0.9592644580058938,0.6240358159500321,1.0
21,2896157596,symmetric_radius_matched,10,0.3995460950464472,0.9770109774428213,0.6090644310444362,0.9559322033898305
21,2896157596,symmetric_radius_matched,11,0.5002413021647878,0.9545941116114288,0.6097656560663854,0.8542372881355932
21,2896157596,FIN,-1,0.22251609087150415,0.7027301782264231,0.6463906863918423,0.7533898305084745
22,2236812813,isospectral_orientation,0,0.21296641771879332,0.6348506344680145,0.6303132742054428,0.9440677966101695
22,2236812813,isospectral_orientation,1,0.21880226915550394,0.6851757695055856,0.6295212901372547,0.9203389830508475
22,2236812813,isospectral_orientation,2,0.2229180530941548,0.6632638020135568,0.6307633394976593,0.9457627118644067
22,2236812813,isospectral_orientation,3,0.22875697178185328,0.7194506116213538,0.6403656398203554,0.9788135593220338
22,2236812813,isospectral_orientation,4,0.22295706214965938,0.6795346845896619,0.6374407942674059,0.9457627118644067
22,2236812813,isospectral_orientation,5,0.22132377340781784,0.6755585637279777,0.637424330443625,0.9669491525423729
22,2236812813,symmetric_radius_matched,6,0.3239745244133335,0.9469188757487595,0.6137631328679941,0.8449152542372881
22,2236812813,symmetric_radius_matched,7,0.6354078109949904,0.9524933285953477,0.6157264187335827,0.9533898305084746
22,2236812813,symmetric_radius_matched,8,0.40630526493245345,0.9607995396343365,0.5489095301048419,0.85
22,2236812813,symmetric_radius_matched,9,0.6124062633461309,0.9594398112942314,0.6196149471712148,0.826271186440678
22,2236812813,symmetric_radius_matched,10,0.5173459830646616,0.9522625313483069,0.6299269733628015,0.8957627118644068
22,2236812813,symmetric_radius_matched,11,0.6914242414733935,0.9567546811039987,0.5635955561578194,0.9635593220338983
22,2236812813,FIN,-1,0.2236190721675545,0.69654393118966,0.6411213330637424,0.7457627118644068
23,4128685291,isospectral_orientation,0,0.21957519136473314,0.7281669075842836,0.6265009306762945,0.997457627118644
23,4128685291,isospectral_orientation,1,0.21737334727270907,0.6909128097286252,0.6547085484515147,0.9686440677966102
23,4128685291,isospectral_orientation,2,0.22347359352910046,0.7072122430095527,0.6426849361116643,0.9703389830508474
23,4128685291,isospectral_orientation,3,0.22274194512319279,0.6985574799816329,0.6567646635023031,0.9737288135593221
23,4128685291,isospectral_orientation,4,0.21629466764961103,0.7178633334684321,0.6435725537680588,0.9711864406779661
23,4128685291,isospectral_orientation,5,0.2213595033869885,0.7054459101503473,0.6492771024449039,0.9542372881355933
23,4128685291,symmetric_radius_matched,6,0.26548344025720405,0.943957610237348,0.6247505509426254,0.9652542372881356
23,4128685291,symmetric_radius_matched,7,0.439685470370049,0.9444785720417129,0.6186987772908056,0.823728813559322
23,4128685291,symmetric_radius_matched,8,0.679767630874569,0.9482992278409308,0.6355472209641417,0.9847457627118644
23,4128685291,symmetric_radius_matched,9,0.5531452426738304,0.9527046852238984,0.6026479987005777,0.7966101694915254
23,4128685291,symmetric_radius_matched,10,0.6355173086612369,0.9646830232171456,0.6321308550285394,0.9110169491525424
23,4128685291,symmetric_radius_matched,11,0.42568240222953435,0.9459040806974257,0.6357585022961921,0.9245762711864407
23,4128685291,FIN,-1,0.22360330710383236,0.7077273113704305,0.6558164817650094,0.7898305084745763
